sym,net,reason,month,cap_after,pos_notional
XRPUSDT,-0.8626369484494386,TIME_EXIT,2025-10,1104.525557114327,265.41664426446425
ATOMUSDT,2.637947304201362,TIME_EXIT,2025-10,1106.98678032939,441.81022284573083
RENDERUSDT,11.553268546264809,TIME_EXIT,2025-10,693.2658889189448,442.79471213175606
APTUSDT,4.465235737372206,TIME_EXIT,2025-10,963.3371047814296,265.6059801251126
ATOMUSDT,1.0231208943857202,TIME_EXIT,2025-10,1123.681316794063,159.32109111824752
ATOMUSDT,2.425633361372837,TIME_EXIT,2025-10,856.2077160782778,449.4725267176252
NEARUSDT,1.6867118891029032,TIME_EXIT,2025-10,1127.506028393681,269.6116004263003
RENDERUSDT,-1.5968623407380464,TIME_EXIT,2025-10,1125.7287650884,451.0024113574724
XRPUSDT,1.311620878145435,TIME_EXIT,2025-10,1126.8602693641312,450.29150603536004
ATOMUSDT,-5.589226936046101,STOP_LOSS,2025-10,1121.0907447849868,450.7441077456525
ATOMUSDT,-1.5568607396287946,TIME_EXIT,2025-11,688.8413652224938,448.43629791399474
NEARUSDT,1.3017967946751365,TIME_EXIT,2025-11,959.1331909578994,268.99002894073055
RENDERUSDT,-0.2723062892813717,TIME_EXIT,2025-11,1120.2118636284258,161.35097895980783
RENDERUSDT,-5.55625084359702,STOP_LOSS,2025-11,1114.4763788866483,448.08474545137034
NEARUSDT,4.463201622825675,TIME_EXIT,2025-11,851.2512986425274,445.7905515546593
APTUSDT,2.769313991446539,TIME_EXIT,2025-11,1121.423617078521,267.40300444454687
XRPUSDT,2.1834343531251723,TIME_EXIT,2025-11,1123.4276236529136,448.5694468314084
APTUSDT,-3.8886142106258603,STOP_LOSS,2025-11,669.8803912692143,269.5507303087855
XRPUSDT,0.26962262967661876,PROFIT_LOCK,2025-11,1119.5210633600564,449.37104946116546
ATOMUSDT,5.25203144226225,TIME_EXIT,2025-11,1124.593971432181,447.80842534402257
XRPUSDT,3.33409842497836,TIME_EXIT,2025-11,1127.7481348217302,449.8375885728724
XRPUSDT,0.62041633317858,TIME_EXIT,2025-11,857.49250002616,451.0992539286921
NEARUSDT,4.207965533770255,TIME_EXIT,2025-11,1132.2878420365168,270.58737647658666
RENDERUSDT,-5.616147696501154,STOP_LOSS,2025-11,1126.4905282852899,452.91513681460674
XRPUSDT,5.450482879236929,TIME_EXIT,2025-11,1131.760772680001,450.596211314116
RENDERUSDT,-2.2374826611031096,TIME_EXIT,2025-11,1129.342208295269,452.70430907200046
XRPUSDT,0.3534574737527182,TIME_EXIT,2025-11,1129.5149710156945,451.73688331810763
XRPUSDT,-5.602394256237832,STOP_LOSS,2025-11,1123.731854364094,451.80598840627783
RENDERUSDT,13.304985155670844,TAKE_PROFIT,2025-11,705.3296783564797,449.49274174563766
APTUSDT,2.5126107812725866,TIME_EXIT,2025-11,977.4660153464556,269.62372620870326
ATOMUSDT,0.2871407256960795,TIME_EXIT,2025-11,1139.4842520011803,161.73109592902856
XRPUSDT,13.491493543694016,TAKE_PROFIT,2025-11,879.2807732590036,455.79370080047215
APTUSDT,8.092737487249398,TAKE_PROFIT,2025-11,1160.7768042344082,273.40329348815516
ATOMUSDT,0.2785864330162082,PROFIT_LOCK,2025-11,1160.869666378747,464.3107216937633
XRPUSDT,0.27860871993084374,PROFIT_LOCK,2025-11,1160.9625359520574,464.34786655149884
XRPUSDT,-1.8566205911539992,TIME_EXIT,2025-11,1158.9201613551509,464.38501438082295
RENDERUSDT,-5.748244000321585,STOP_LOSS,2025-11,1152.9864901290125,463.56806454206037
NEARUSDT,3.4371506033105867,TIME_EXIT,2025-11,1156.2391628939024,461.194596051605
RENDERUSDT,-1.1575416589236278,TIME_EXIT,2025-11,1154.8966229689158,462.495665157561
NEARUSDT,2.5826739895292046,TIME_EXIT,2025-11,1157.29451349877,461.9586491875664
RENDERUSDT,5.997583634498264,TIME_EXIT,2025-11,885.3192429737112,462.917805399508
NEARUSDT,3.4160969902477567,TIME_EXIT,2025-11,1166.4119563547997,277.6766163908409
ATOMUSDT,-1.063905905193794,MONTH_END,2025-11,1165.1614245365893,466.5647825419199
XRPUSDT,13.795511266513273,TAKE_PROFIT,2025-12,1178.7705099751768,466.0645698146357
XRPUSDT,-5.846701729476863,STOP_LOSS,2025-12,1172.7352049641038,471.50820399007074
ATOMUSDT,2.4740203908144327,TIME_EXIT,2025-12,1175.021587722124,469.09408198564154
APTUSDT,-3.617831682183275,TIME_EXIT,2025-12,1171.2157525859052,470.0086350888496
ATOMUSDT,0.4853015875802661,TIME_EXIT,2025-12,1171.5136596530717,468.4863010343621
RENDERUSDT,-1.250940516999607,TIME_EXIT,2025-12,888.8745401874312,468.6054638612287
ATOMUSDT,1.0306294491192234,TIME_EXIT,2025-12,1170.9934710790699,281.0883014425194
RENDERUSDT,1.7411817024127823,TIME_EXIT,2025-12,722.8708661699002,468.397388431628
NEARUSDT,0.6206795153006498,TIME_EXIT,2025-12,1004.4550351620286,280.96348947682776
ATOMUSDT,0.09905888839577563,TIME_EXIT,2025-12,1173.0872335782046,168.53313952778035
NEARUSDT,0.690060717063046,TIME_EXIT,2025-12,1173.5896003378953,469.2348934312819
NEARUSDT,3.8976645460199344,TIME_EXIT,2025-12,895.6004616434492,469.4358401351581
APTUSDT,2.145391663341975,TIME_EXIT,2025-12,1179.3322476534645,281.5863943466732
XRPUSDT,-2.709554092640043,TIME_EXIT,2025-12,1176.4340004012,471.7328990613858
RENDERUSDT,-5.835112641989983,STOP_LOSS,2025-12,1170.4106583191458,470.57360016048
NEARUSDT,-1.5193919101306044,TIME_EXIT,2025-12,1168.704000703684,468.1642633276583
RENDERUSDT,-0.6861019606733392,TIME_EXIT,2025-12,1167.830906102898,467.4816002814736
XRPUSDT,-5.792441294270355,STOP_LOSS,2025-12,1161.8516118636512,467.1323624411593
ATOMUSDT,0.7590985646367945,TIME_EXIT,2025-12,716.2589770474792,464.7406447454605
APTUSDT,0.3125447932951129,TIME_EXIT,2025-12,995.3415501848913,278.770028344117
NEARUSDT,-0.5684823774186508,TIME_EXIT,2025-12,1161.9904816094077,167.21741380193515
ATOMUSDT,0.7839472652869972,TIME_EXIT,2025-12,1162.588510397637,464.7961926437631
NEARUSDT,8.25682637019071,TAKE_PROFIT,2025-12,705.512339712377,278.94683683076744
ATOMUSDT,13.765047963107993,TAKE_PROFIT,2025-12,901.9949739752351,465.03540415905485
APTUSDT,3.6968846600928575,PROFIT_LOCK,2025-12,1187.8967945202787,282.20493588495077
ATOMUSDT,1.5516596524100463,TIME_EXIT,2025-12,733.0908712442272,475.15871780811153
APTUSDT,-0.41506099824960696,TIME_EXIT,2025-12,1017.6950155359951,285.01920529001757
NEARUSDT,0.32049190142140066,TIME_EXIT,2025-12,1188.9814275385806,170.96592010116413
ATOMUSDT,-5.897347880591358,STOP_LOSS,2025-12,1182.893842629583,475.59257101543227
ATOMUSDT,-5.867153459442742,STOP_LOSS,2025-12,1176.8374261553197,473.1575370518333
NEARUSDT,-5.837113633730387,STOP_LOSS,2025-12,718.8914375945552,470.7349704621279
RENDERUSDT,-2.1002403317553857,STOP_LOSS,2025-12,886.1654175656524,169.37422030285256
APTUSDT,-1.6622706645710057,TIME_EXIT,2025-12,1166.8688115830842,282.36566468200283
XRPUSDT,-3.8046659773913096,TIME_EXIT,2025-12,1162.8774465958395,466.7475246332337
RENDERUSDT,-2.94297985644129,TIME_EXIT,2025-12,1159.7484063479428,465.1509786383358
XRPUSDT,-1.6039048449563795,TIME_EXIT,2025-12,1157.958941757971,463.89936253917716
ATOMUSDT,-3.445166854455551,STOP_LOSS,2025-12,524.3099592637759,277.8360366496405
XRPUSDT,-3.1303351871852616,TIME_EXIT,2025-12,984.363200779779,463.1835767031884
RENDERUSDT,-0.808861953278864,TIME_EXIT,2025-12,1150.2115070504206,166.65716822392037
NEARUSDT,0.21301852432655843,TIME_EXIT,2025-12,1150.240491733619,460.08460282016824
RENDERUSDT,-3.4222028725449967,STOP_LOSS,2025-12,686.427660047899,275.9841026245976
APTUSDT,-1.1725512853253839,TIME_EXIT,2025-12,1145.3513054560212,460.0961966934476
ATOMUSDT,-3.3611663845103488,TIME_EXIT,2025-12,1141.8068828626378,458.1405221824085
