sym,net,reason,month,cap_after,pos_notional
APTUSDT,6.159869591044412,TIME_EXIT,2025-09,889.9899881552028,465.2912782100302
ATOMUSDT,3.0344983451412095,TIME_EXIT,2025-09,1172.1248068218486,279.1003203215045
ATOMUSDT,-0.6091395507062576,TIME_EXIT,2025-09,1171.3281273020507,468.84992272873944
RENDERUSDT,-0.6863014160624736,STALL_KILL,2025-10,420.69952687650346,168.58130432571852
XRPUSDT,-1.3982088066102287,STALL_KILL,2025-10,700.345103622238,281.0437855523448
ATOMUSDT,-2.784414576643737,STALL_KILL,2025-10,1166.0919399664144,468.5312509208203
XRPUSDT,0.7312671006842854,TIME_EXIT,2025-10,1166.636632356704,466.4367759865658
ATOMUSDT,-1.0496537658467708,TIME_EXIT,2025-10,1165.40031672968,466.65465294268165
NEARUSDT,-0.7125101808879838,STALL_KILL,2025-10,418.5407855533134,167.72815479844832
RENDERUSDT,0.4410370441332438,TIME_EXIT,2025-10,885.1419492893187,466.16012669187205
XRPUSDT,0.1366891288993159,TIME_EXIT,2025-10,1164.9001288130705,279.6214903948525
ATOMUSDT,-2.690562004157381,TIME_EXIT,2025-10,1162.023182788303,465.9600515252282
XRPUSDT,-2.5292813376931083,STALL_KILL,2025-10,1159.3079777413639,464.8092731153213
XRPUSDT,-1.1143342731601567,TIME_EXIT,2025-10,1158.008154191765,463.7231910965456
XRPUSDT,3.925325347408287,TIME_EXIT,2025-10,883.7892146125536,463.203261676706
ATOMUSDT,3.505281694363418,TIME_EXIT,2025-10,1165.1423407910722,277.8478444841553
NEARUSDT,-7.527295435271897,STOP_LOSS,2025-10,709.9991035805265,466.0569363164289
APTUSDT,-3.4665389492325756,STOP_LOSS,2025-10,986.0921573113405,279.5595926800467
XRPUSDT,-2.0793687233076636,STOP_LOSS,2025-10,1151.7038146612322,167.69102607319925
ATOMUSDT,-2.984096055370549,STALL_KILL,2025-11,706.2664924225694,460.68152586449287
NEARUSDT,-1.5197047110880608,STALL_KILL,2025-11,981.0819941860387,276.3352064745574
RENDERUSDT,-0.2797420222943229,TIME_EXIT,2025-11,518.4783435091935,165.75691025169854
APTUSDT,-1.8587758395746832,STALL_KILL,2025-11,909.0523653440343,392.4327976744155
ATOMUSDT,-0.5844312582968196,TIME_EXIT,2025-11,1143.864823442759,235.3968893570214
RENDERUSDT,8.079622464816689,TIME_EXIT,2025-11,1151.7614275358249,457.5459293771036
XRPUSDT,0.16580941792629186,PROFIT_LOCK,2025-11,690.9278444990645,276.34902987723564
RENDERUSDT,12.178444739049052,TIME_EXIT,2025-11,1163.8108602524435,460.70457101433
XRPUSDT,0.2793146064605274,PROFIT_LOCK,2025-11,1163.9039651212636,465.52434410097743
RENDERUSDT,-4.767352837092948,STALL_KILL,2025-11,1158.950387649751,465.56158604850543
XRPUSDT,5.607538711741566,TIME_EXIT,2025-11,1164.3724942994686,463.58015505990045
RENDERUSDT,-3.0737133320405823,STALL_KILL,2025-11,1161.11248136834,465.74899771978744
XRPUSDT,0.3634008198690317,TIME_EXIT,2025-11,1161.29010419119,464.444992547336
XRPUSDT,-4.1309929407864185,STALL_KILL,2025-11,1156.973304833733,464.51604167647605
RENDERUSDT,-2.9363299311764206,STALL_KILL,2025-11,709.5593541679187,462.7893219334932
APTUSDT,2.5869370776312657,TIME_EXIT,2025-11,989.7458381141366,277.5995468685866
ATOMUSDT,0.2956347219941944,TIME_EXIT,2025-11,1156.556785029784,166.51531219365296
XRPUSDT,13.693632334752683,TAKE_PROFIT,2025-11,1170.0653682789318,462.62271401191356
XRPUSDT,0.2808156883868876,PROFIT_LOCK,2025-11,1170.158973508394,468.02614731157274
XRPUSDT,-1.9497548527957267,STALL_KILL,2025-11,1168.021993219837,468.0635894033576
RENDERUSDT,-5.7933890863704285,STOP_LOSS,2025-11,1162.0417206145514,467.20879728793483
NEARUSDT,3.4641450140803127,TIME_EXIT,2025-11,1165.3199389533333,464.8166882458206
RENDERUSDT,-2.754167797890754,STALL_KILL,2025-11,1162.37931996521,466.1279755813334
NEARUSDT,2.59940740663296,TIME_EXIT,2025-11,1164.7927466806486,464.95172798608405
RENDERUSDT,6.0364426112710206,TIME_EXIT,2025-11,891.0553196998956,465.9170986722595
NEARUSDT,3.4382302428520153,TIME_EXIT,2025-11,1173.9692624103157,279.4757124675681
ATOMUSDT,-1.0707990637352645,MONTH_END,2025-11,1172.7106282645948,469.58770496412626
XRPUSDT,13.884893838652859,TAKE_PROFIT,2025-12,1186.4078884027253,469.08425130583794
XRPUSDT,-5.884583126477503,STOP_LOSS,2025-12,1180.3334800141033,474.56315536109014
ATOMUSDT,2.490049829795324,TIME_EXIT,2025-12,1182.6346764870964,472.1333920056413
APTUSDT,-2.637312999622119,STALL_KILL,2025-12,1179.8081419392363,473.0538705948386
ATOMUSDT,-1.8936356968204948,STALL_KILL,2025-12,1177.7257369397055,471.92325677569454
RENDERUSDT,-1.2575737637471391,TIME_EXIT,2025-12,893.5878931187156,471.0902947758822
ATOMUSDT,1.036094472714173,TIME_EXIT,2025-12,1177.202790009795,282.5788024183652
RENDERUSDT,-2.8076177848907893,STALL_KILL,2025-12,891.6405098232631,470.88111600391807
NEARUSDT,1.9972124476212285,TIME_EXIT,2025-12,1176.0910508946745,282.4533286237902
NEARUSDT,0.6918276925035739,TIME_EXIT,2025-12,1176.594704019035,470.4364203578698
NEARUSDT,3.907644939567832,TIME_EXIT,2025-12,897.8937439316871,470.63788160761396
APTUSDT,2.1508851717908737,TIME_EXIT,2025-12,1182.3520560069892,282.30742690351116
XRPUSDT,-2.716492200284909,TIME_EXIT,2025-12,1179.4463874777432,472.9408224027957
RENDERUSDT,-5.850054081889637,STOP_LOSS,2025-12,1173.4076219738572,471.7785549910973
NEARUSDT,-1.523282478197084,TIME_EXIT,2025-12,1171.6965942761442,469.3630487895429
RENDERUSDT,-0.6878587992880159,TIME_EXIT,2025-12,1170.821264021772,468.6786377104577
XRPUSDT,-1.9210591901990175,STALL_KILL,2025-12,1168.7128734293296,468.32850560870884
APTUSDT,-2.199548034008307,STALL_KILL,2025-12,530.4568248908399,280.4162919991396
NEARUSDT,-0.7904840495689841,STALL_KILL,2025-12,697.8712494340348,168.2049085927639
ATOMUSDT,0.7635813864988305,TIME_EXIT,2025-12,1166.1199801922655,467.4851493717319
ATOMUSDT,0.7867332684189283,TIME_EXIT,2025-12,1166.7201342638537,466.44799207690625
NEARUSDT,8.28616959918806,TAKE_PROFIT,2025-12,708.0195996711641,279.93816213473195
ATOMUSDT,13.813966389683998,TAKE_PROFIT,2025-12,905.2004967619765,466.6880537055415
APTUSDT,-0.5795293796291558,STALL_KILL,2025-12,1187.828807250813,283.20783986846567
ATOMUSDT,1.5515708457869506,TIME_EXIT,2025-12,733.0489140246809,475.13152290032525
NEARUSDT,-1.73932654413547,STALL_KILL,2025-12,1016.3124801770765,285.00289269653103
XRPUSDT,-1.0803812493928158,STALL_KILL,2025-12,1186.1882340827708,170.95613515508717
ATOMUSDT,-5.883493641050551,STOP_LOSS,2025-12,1180.114950324267,474.4752936331083
NEARUSDT,-5.853370153608366,STOP_LOSS,2025-12,720.8935697575873,472.04598012970683
RENDERUSDT,-2.1060895580758086,STOP_LOSS,2025-12,888.6334123023983,169.84593210288668
APTUSDT,-2.207050558185661,STALL_KILL,2025-12,1169.578422465216,283.15206072100335
ATOMUSDT,-1.1072124314256726,TIME_EXIT,2025-12,1168.2840774861957,467.8313689860864
XRPUSDT,-2.6963827896775583,STALL_KILL,2025-12,1165.4007692441203,467.3136309944783
RENDERUSDT,-3.3174336518485794,STALL_KILL,2025-12,1161.8968714691925,466.16030769764814
XRPUSDT,-2.1339949127569895,STALL_KILL,2025-12,880.6845729490672,464.758748587677
ATOMUSDT,-1.631134790643289,STALL_KILL,2025-12,1157.8343259112562,278.7808877528322
RENDERUSDT,-2.247795625980102,STALL_KILL,2025-12,1155.4012767931304,463.1337303645025
NEARUSDT,0.21397966676463198,TIME_EXIT,2025-12,1155.430392255608,462.1605107172522
RENDERUSDT,-3.4376438977933814,STOP_LOSS,2025-12,689.524830854172,277.22934659624156
APTUSDT,-1.1778418524472187,TIME_EXIT,2025-12,1150.519145903968,462.1721569022432
