sym,month,net,pnl_pct,reason
DOTUSDT,2024-11,55.862520299917925,6.499999999999995,TAKE_PROFIT
DOTUSDT,2024-11,-20.24659884901373,-2.200000000000002,STOP_LOSS
BONKUSDT,2024-11,-9.358503111576589,-2.200000000000002,STOP_LOSS
POLUSDT,2024-11,-13.765095652676623,-2.200000000000002,STOP_LOSS
XLMUSDT,2024-11,3.671347084489117,0.49999999999998934,TRAILING_LOCK
XLMUSDT,2024-11,-19.956956035555713,-2.200000000000002,STOP_LOSS
XLMUSDT,2024-11,14.945404449575049,1.8000000000000016,TRAILING_LOCK
DOTUSDT,2024-11,3.6695458496391224,0.49999999999998934,TRAILING_LOCK
ALGOUSDT,2024-11,-9.207721732176239,-2.200000000000002,STOP_LOSS
XLMUSDT,2024-11,27.620189277004336,4.729823487759743,TRAILING_LOCK
FILUSDT,2024-11,-15.54439037274096,-2.200000000000013,STOP_LOSS
POLUSDT,2024-11,1.7002206448459098,0.49999999999998934,TRAILING_LOCK
PENDLEUSDT,2024-11,56.22593834327233,6.499999999999995,TAKE_PROFIT
SEIUSDT,2024-11,-16.04474326728799,-2.200000000000002,STOP_LOSS
BONKUSDT,2024-11,-8.22881874677187,-1.302001953631804,STALL_EXIT
ICPUSDT,2024-11,10.873304436501689,1.3064569436583406,TRAILING_LOCK
HBARUSDT,2024-11,-20.292951229442455,-2.200000000000013,STOP_LOSS
ENSUSDT,2024-11,-13.695949276531502,-2.200000000000002,STOP_LOSS
XRPUSDT,2024-11,53.06027843752743,6.085364718955288,MONTH_END
HBARUSDT,2024-12,57.532480850076695,6.499999999999995,TAKE_PROFIT
TIAUSDT,2024-12,16.340823357843608,1.8667513878050102,TRAILING_LOCK
DOGEUSDT,2024-12,-14.257647130945086,-2.200000000000002,STOP_LOSS
BONKUSDT,2024-12,-20.97107563033199,-2.200000000000002,STOP_LOSS
GALAUSDT,2024-12,39.853623608160746,6.499999999999995,TAKE_PROFIT
DOTUSDT,2024-12,3.070468788761238,0.807519678434443,TRAILING_LOCK
GALAUSDT,2024-12,40.254016173009106,6.499999999999995,TAKE_PROFIT
FILUSDT,2024-12,27.367578483576022,6.499999999999995,TAKE_PROFIT
ALGOUSDT,2024-12,-14.789185982412041,-2.199999999999991,STOP_LOSS
HBARUSDT,2024-12,41.33940517681132,6.499999999999995,TAKE_PROFIT
POLUSDT,2024-12,59.20822768551893,6.499999999999995,TAKE_PROFIT
HBARUSDT,2024-12,4.07957823188695,0.49999999999998934,TRAILING_LOCK
PENDLEUSDT,2024-12,-10.25034382779951,-2.200000000000002,STOP_LOSS
JUPUSDT,2024-12,7.002962031481209,0.8000000000000007,TRAILING_LOCK
ICPUSDT,2024-12,-16.37475862543954,-2.396272736772509,STALL_EXIT
JUPUSDT,2024-12,-17.325824322724582,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2024-12,-11.77934283393942,-2.200000000000002,STOP_LOSS
ALGOUSDT,2024-12,2.732794239703215,0.49999999999998934,TRAILING_LOCK
CRVUSDT,2024-12,61.44202430714954,6.499999999999995,TAKE_PROFIT
TRXUSDT,2024-12,3.5110407308283156,0.49999999999998934,TRAILING_LOCK
TRXUSDT,2024-12,-19.08555194909755,-2.200000000000002,STOP_LOSS
XRPUSDT,2024-12,-4.581967810736875,-0.955779318584904,STALL_EXIT
HBARUSDT,2024-12,-11.952859037418646,-2.200000000000002,STOP_LOSS
XRPUSDT,2024-12,2.1857778117149302,0.49999999999998934,TRAILING_LOCK
ICPUSDT,2024-12,-18.250201151162983,-2.1162309454754613,STALL_EXIT
PENDLEUSDT,2024-12,-3.52056098071326,-0.5431535404762822,STALL_EXIT
CRVUSDT,2024-12,-14.897076310422374,-2.200000000000013,STOP_LOSS
VETUSDT,2024-12,6.919449377973808,0.8000000000000007,TRAILING_LOCK
ALGOUSDT,2024-12,3.1983489679956203,0.8000000000000007,TRAILING_LOCK
PENDLEUSDT,2024-12,-21.876720084888298,-2.200000000000002,STOP_LOSS
ORDIUSDT,2024-12,-14.873369437553153,-2.200000000000002,STOP_LOSS
XRPUSDT,2024-12,14.69364441948262,3.3930489452013157,TRAILING_LOCK
RENDERUSDT,2024-12,-12.220097285315155,-1.20302096202759,STALL_EXIT
HBARUSDT,2024-12,-13.603456313434329,-1.3541517056704255,STALL_EXIT
POLUSDT,2024-12,-21.52738761436072,-2.200000000000013,STOP_LOSS
BONKUSDT,2024-12,6.500108973967853,1.1000400566439916,TRAILING_LOCK
ICPUSDT,2024-12,9.551606588220858,2.284681511107012,TRAILING_LOCK
ALGOUSDT,2024-12,24.885032591886482,2.7349843070026303,TRAILING_LOCK
DOTUSDT,2024-12,-11.414311463743838,-2.199999999999991,STOP_LOSS
DOTUSDT,2024-12,3.976316748603381,0.49999999999998934,TRAILING_LOCK
BONKUSDT,2024-12,32.38490063042108,6.499999999999995,TAKE_PROFIT
HBARUSDT,2024-12,47.63382023442796,6.499999999999995,TAKE_PROFIT
APTUSDT,2024-12,41.32319242774287,6.499999999999995,TAKE_PROFIT
ENSUSDT,2024-12,63.35537944661954,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-12,7.251246993865912,0.8000000000000007,TRAILING_LOCK
POLUSDT,2024-12,-7.793618383476852,-1.0582345896201328,STALL_EXIT
TIAUSDT,2024-12,-15.87787907504634,-1.49683821804516,STALL_EXIT
BONKUSDT,2024-12,29.7301941494021,6.499999999999995,TAKE_PROFIT
GALAUSDT,2024-12,43.72910511008274,6.499999999999995,TAKE_PROFIT
TIAUSDT,2024-12,-11.436494557406991,-1.0615226188687488,STALL_EXIT
ENSUSDT,2024-12,-23.29499838295823,-2.200000000000002,STOP_LOSS
CRVUSDT,2024-12,65.11523878944492,6.499999999999995,TAKE_PROFIT
CRVUSDT,2024-12,4.347390315756415,0.49999999999998934,TRAILING_LOCK
GALAUSDT,2024-12,-11.546944025188168,-1.5608185675271447,STALL_EXIT
TIAUSDT,2024-12,-6.975802482457036,-1.3780100617452162,STALL_EXIT
APTUSDT,2024-12,-23.49669545818791,-2.200000000000002,STOP_LOSS
CRVUSDT,2024-12,-15.974745334549146,-2.200000000000002,STOP_LOSS
INJUSDT,2024-12,-10.860782060090617,-2.200000000000002,STOP_LOSS
APTUSDT,2024-12,4.260692129520342,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2024-12,65.2152542103495,6.499999999999995,TAKE_PROFIT
CRVUSDT,2024-12,-18.219513326032246,-1.6774819561769183,STALL_EXIT
PENDLEUSDT,2024-12,-23.503438495522722,-2.200000000000002,STOP_LOSS
OPUSDT,2024-12,-23.331957408259296,-2.200000000000002,STOP_LOSS
VETUSDT,2025-01,7.3142297201080595,0.8000000000000007,TRAILING_LOCK
BONKUSDT,2025-01,-10.567412844974163,-0.9578464671583964,STALL_EXIT
NEARUSDT,2025-01,-6.113813431420419,-0.8031804823501965,STALL_EXIT
DOGEUSDT,2025-01,-4.36897914913589,-0.848303734916489,STALL_EXIT
ALGOUSDT,2025-01,8.119940980252037,0.8827863579189188,TRAILING_LOCK
ENAUSDT,2025-01,7.301290376101157,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2025-01,-23.174023072237922,-2.200000000000002,STOP_LOSS
XRPUSDT,2025-01,64.77708309972635,6.499999999999995,TAKE_PROFIT
XLMUSDT,2025-01,-14.45865732574264,-1.3241382541184454,STALL_EXIT
POLUSDT,2025-01,44.94488537002298,6.4999999999999725,TAKE_PROFIT
RENDERUSDT,2025-01,30.5567691062883,6.499999999999995,TAKE_PROFIT
HBARUSDT,2025-01,9.084450311303543,0.9458031365987773,TRAILING_LOCK
VETUSDT,2025-01,5.136167174148621,0.8000000000000007,TRAILING_LOCK
HBARUSDT,2025-01,67.65407919400946,6.499999999999995,TAKE_PROFIT
JUPUSDT,2025-01,-24.52028649238243,-2.200000000000013,STOP_LOSS
BONKUSDT,2025-01,68.54021983127176,6.499999999999995,TAKE_PROFIT
JUPUSDT,2025-01,4.576057670582992,0.49999999999998934,TRAILING_LOCK
JUPUSDT,2025-01,7.855213529301225,0.8000000000000007,TRAILING_LOCK
JUPUSDT,2025-01,4.592765299075664,0.49999999999998934,TRAILING_LOCK
CRVUSDT,2025-01,-16.973455436595152,-2.200000000000002,STOP_LOSS
ORDIUSDT,2025-01,-24.965663296319256,-2.200000000000002,STOP_LOSS
BONKUSDT,2025-01,4.542571800060557,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2025-01,7.797732028388567,0.8000000000000007,TRAILING_LOCK
JUPUSDT,2025-01,-16.82663507016395,-2.199999999999991,STOP_LOSS
FETUSDT,2025-01,-9.63510912835918,-0.8076083197907313,STALL_EXIT
RENDERUSDT,2025-01,-24.556645457103873,-2.200000000000002,STOP_LOSS
ENAUSDT,2025-01,-16.69537566021207,-2.199999999999991,STOP_LOSS
FETUSDT,2025-01,-24.255670711031918,-2.200000000000002,STOP_LOSS
CRVUSDT,2025-01,67.80055376618658,6.499999999999995,TAKE_PROFIT
JUPUSDT,2025-02,-24.573374177802336,-2.200000000000002,STOP_LOSS
ENAUSDT,2025-02,4.493647575752625,0.49999999999998934,TRAILING_LOCK
FETUSDT,2025-02,68.78093043944664,6.499999999999995,TAKE_PROFIT
NEARUSDT,2025-02,-24.928698160999986,-2.200000000000002,STOP_LOSS
RENDERUSDT,2025-02,47.722911966956445,6.499999999999995,TAKE_PROFIT
HBARUSDT,2025-02,54.404390337217166,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2025-02,-5.53903927746694,-0.8814094119754756,STALL_EXIT
DOTUSDT,2025-02,6.959303056003464,1.428753090279944,TRAILING_LOCK
OPUSDT,2025-02,7.089985282295126,1.0141985584334767,TRAILING_LOCK
ORDIUSDT,2025-02,-9.338371811814067,-0.7565505251540539,STALL_EXIT
ENAUSDT,2025-02,-6.052542301945432,-0.4614679476968697,STALL_EXIT
GALAUSDT,2025-02,71.63857761506459,6.499999999999995,TAKE_PROFIT
FETUSDT,2025-02,-8.78915432651791,-1.0785319318762698,STALL_EXIT
ORDIUSDT,2025-02,-5.321521608106968,-0.9517383952967862,STALL_EXIT
JUPUSDT,2025-02,4.763953418600945,0.49999999999998934,TRAILING_LOCK
BONKUSDT,2025-02,-17.6061143531353,-2.200000000000002,STOP_LOSS
JUPUSDT,2025-02,19.53574432341086,1.8000000000000016,TRAILING_LOCK
APTUSDT,2025-02,8.182199305158294,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2025-02,9.418582131267383,1.29904802780747,TRAILING_LOCK
ORDIUSDT,2025-02,-26.03871310102829,-2.200000000000002,STOP_LOSS
ENAUSDT,2025-02,-25.84873465024327,-2.200000000000002,STOP_LOSS
ENAUSDT,2025-02,72.25355853155654,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2025-02,-26.18730424528132,-2.200000000000002,STOP_LOSS
ORDIUSDT,2025-02,-25.99624167350775,-2.200000000000002,STOP_LOSS
APTUSDT,2025-02,-25.806573094257818,-2.200000000000002,STOP_LOSS
ORDIUSDT,2025-02,-25.61828833696207,-2.200000000000002,STOP_LOSS
HBARUSDT,2025-02,4.684727398336418,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2025-02,26.711748536659467,2.4715748821428685,TRAILING_LOCK
BONKUSDT,2025-02,11.897716481836955,1.6468164626854742,TRAILING_LOCK
DOGEUSDT,2025-02,7.704948939871256,1.5724408234642162,TRAILING_LOCK
ORDIUSDT,2025-03,72.65713087746235,6.499999999999995,TAKE_PROFIT
TIAUSDT,2025-03,74.14979897420884,6.499999999999995,TAKE_PROFIT
HBARUSDT,2025-03,50.41237212819327,6.499999999999995,TAKE_PROFIT
ADAUSDT,2025-03,-27.242379067839224,-2.200000000000002,STOP_LOSS
FETUSDT,2025-03,-27.04361867016029,-2.200000000000002,STOP_LOSS
FETUSDT,2025-03,75.59355267980725,6.499999999999995,TAKE_PROFIT
TIAUSDT,2025-03,26.835530365251948,2.313205664797935,TRAILING_LOCK
FETUSDT,2025-03,-27.593631018239478,-2.200000000000002,STOP_LOSS
XRPUSDT,2025-03,-27.392307886330563,-2.200000000000013,STOP_LOSS
FETUSDT,2025-03,5.009136190945656,0.49999999999998934,TRAILING_LOCK
ORDIUSDT,2025-03,-27.229000265641005,-2.200000000000002,STOP_LOSS
SEIUSDT,2025-03,76.11173974547893,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2025-03,20.97040574388289,1.8132391041090212,TRAILING_LOCK
FETUSDT,2025-03,-13.243937803579039,-1.0085958575530296,STALL_EXIT
PENDLEUSDT,2025-03,5.091951244759054,0.49999999999998934,TRAILING_LOCK
BONKUSDT,2025-03,52.98835407649353,6.499999999999995,TAKE_PROFIT
TIAUSDT,2025-03,77.93872093054797,6.499999999999995,TAKE_PROFIT
ENAUSDT,2025-03,9.042447113214209,0.8000000000000007,TRAILING_LOCK
ICPUSDT,2025-03,-28.700389552649426,-2.200000000000002,STOP_LOSS
NEARUSDT,2025-03,-13.266064435558983,-2.200000000000002,STOP_LOSS
RENDERUSDT,2025-03,-19.512591245938907,-2.200000000000002,STOP_LOSS
JUPUSDT,2025-03,-28.251838438621185,-2.200000000000013,STOP_LOSS
BONKUSDT,2025-04,20.508519584060476,1.747257473873276,TRAILING_LOCK
JUPUSDT,2025-04,-15.316398586564475,-1.7514618027382856,STALL_EXIT
BONKUSDT,2025-04,51.326660787368134,4.247015927907816,TRAILING_LOCK
CRVUSDT,2025-04,-28.458074057275294,-2.200000000000002,STOP_LOSS
FILUSDT,2025-04,-19.34784772546784,-2.200000000000002,STOP_LOSS
ETHUSDT,2025-04,-11.94326001854645,-0.8887416701700679,STALL_EXIT
ENAUSDT,2025-04,3.5094815191255213,0.49999999999998934,TRAILING_LOCK
OPUSDT,2025-04,-12.952561762299489,-2.200000000000002,STOP_LOSS
ADAUSDT,2025-04,-14.740807068623933,-1.119374326398992,STALL_EXIT
ORDIUSDT,2025-04,5.978371784976176,0.8000000000000007,TRAILING_LOCK
CRVUSDT,2025-04,78.40762439994205,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2025-04,80.14125030556498,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2025-04,9.347124425843,0.8137112945640901,TRAILING_LOCK
FETUSDT,2025-04,-13.457378013852365,-2.200000000000002,STOP_LOSS
GALAUSDT,2025-04,55.73570224217909,6.499999999999995,TAKE_PROFIT
TIAUSDT,2025-04,56.60426813512581,6.499999999999995,TAKE_PROFIT
CRVUSDT,2025-04,-20.515435106059492,-2.200000000000002,STOP_LOSS
ENAUSDT,2025-04,-7.14372270600382,-0.9443409516566192,STALL_EXIT
ENSUSDT,2025-04,-6.970146133946119,-1.0593806583662158,STALL_EXIT
PENDLEUSDT,2025-04,57.055721799426976,6.499999999999995,TAKE_PROFIT
GALAUSDT,2025-04,-5.260899874541103,-0.7907003220319453,STALL_EXIT
BONKUSDT,2025-04,6.518107807968444,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2025-04,-20.68823083980031,-2.200000000000002,STOP_LOSS
GALAUSDT,2025-04,-14.06534887751674,-2.200000000000002,STOP_LOSS
ENAUSDT,2025-04,9.01588743301958,1.5596144729829398,TRAILING_LOCK
ORDIUSDT,2025-04,-13.958739008199188,-2.200000000000002,STOP_LOSS
POLUSDT,2025-04,-6.42178471135644,-0.6365112065652601,STALL_EXIT
ENAUSDT,2025-04,-13.856896048395349,-2.200000000000002,STOP_LOSS
TRXUSDT,2025-04,23.549073189533974,1.924176678410272,MONTH_END
ENAUSDT,2025-05,-17.060645948569974,-1.2278230406623014,STALL_EXIT
GALAUSDT,2025-05,9.353144232781037,0.8000000000000007,TRAILING_LOCK
TIAUSDT,2025-05,-6.194700354765477,-0.6214036366314679,STALL_EXIT
RENDERUSDT,2025-05,-16.05179173926605,-1.1546976377799334,STALL_EXIT
TRXUSDT,2025-05,-14.155076700362299,-1.0131220080770054,STALL_EXIT
TIAUSDT,2025-05,82.84318657476996,6.499999999999995,TAKE_PROFIT
OPUSDT,2025-05,56.32276294296209,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2025-05,-26.082839246875526,-2.200000000000002,STOP_LOSS
ETHUSDT,2025-05,38.292269487557434,6.499999999999995,TAKE_PROFIT
HBARUSDT,2025-05,5.623096230239984,0.49999999999998934,TRAILING_LOCK
INJUSDT,2025-05,-3.1181302683383634,-0.4238644509127032,STALL_EXIT
DOGEUSDT,2025-05,11.910885549100204,1.47941823994715,TRAILING_LOCK
RENDERUSDT,2025-05,-14.178872723891645,-1.4777161522748994,STALL_EXIT
ENAUSDT,2025-05,-23.98682889190798,-2.200000000000002,STOP_LOSS
FETUSDT,2025-05,4.208888705609851,0.49999999999998934,TRAILING_LOCK
DOGEUSDT,2025-05,-6.569700867520902,-0.4130063620881086,STALL_EXIT
DOGEUSDT,2025-05,66.79665750765572,6.499999999999995,TAKE_PROFIT
ENAUSDT,2025-05,58.16413254468167,6.499999999999995,TAKE_PROFIT
GALAUSDT,2025-05,6.708531057679615,0.8000000000000007,TRAILING_LOCK
ALGOUSDT,2025-05,4.560942427246744,0.8000000000000007,TRAILING_LOCK
JUPUSDT,2025-05,15.28641319183982,1.1954184185104078,TRAILING_LOCK
ENAUSDT,2025-05,-31.44034181710667,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2025-05,-31.21095308320898,-2.200000000000002,STOP_LOSS
ORDIUSDT,2025-05,-21.219453094587468,-2.200000000000002,STOP_LOSS
ORDIUSDT,2025-05,-27.830425478153558,-1.9782750709177677,STALL_EXIT
ORDIUSDT,2025-05,-20.82133159033704,-2.200000000000002,STOP_LOSS
APTUSDT,2025-05,4.470265373995492,0.8000000000000007,TRAILING_LOCK
ADAUSDT,2025-05,9.671169491193792,0.8000000000000007,TRAILING_LOCK
RENDERUSDT,2025-05,6.537484487754464,0.8000000000000007,TRAILING_LOCK
ENSUSDT,2025-05,58.62649720708781,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2025-05,-6.6315882931333565,-0.9881481236086342,STALL_EXIT
OPUSDT,2025-05,-14.48633722741222,-0.9985165841336796,STALL_EXIT
TRXUSDT,2025-05,-7.875120815501062,-0.9940833012783923,STALL_EXIT
RENDERUSDT,2025-05,8.44750397834547,0.8339324264353021,TRAILING_LOCK
POLUSDT,2025-05,63.812540659490885,6.499999999999995,TAKE_PROFIT
DOGEUSDT,2025-05,-21.326052180634505,-2.200000000000002,STOP_LOSS
XLMUSDT,2025-05,9.905603987051295,0.8000000000000007,TRAILING_LOCK
TIAUSDT,2025-05,-14.498985748152379,-2.200000000000002,STOP_LOSS
ENAUSDT,2025-05,87.79248003364215,6.499999999999995,TAKE_PROFIT
ENAUSDT,2025-05,-8.976635913331156,-0.5632200710078084,STALL_EXIT
CRVUSDT,2025-05,14.37182659012625,1.1119360312362714,TRAILING_LOCK
ORDIUSDT,2025-05,-31.8585350144604,-2.200000000000002,STOP_LOSS
TIAUSDT,2025-05,89.05242579738021,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2025-05,-15.468026902770344,-1.0126786536968302,STALL_EXIT
INJUSDT,2025-05,-21.94342741112646,-2.200000000000002,STOP_LOSS
OPUSDT,2025-05,5.8952650972779015,0.49999999999998934,TRAILING_LOCK
FILUSDT,2025-05,4.671333308265123,0.8000000000000007,TRAILING_LOCK
NEARUSDT,2025-05,-21.757853649176166,-2.199999999999991,STOP_LOSS
FETUSDT,2025-06,12.058981740308356,1.346889971832943,TRAILING_LOCK
GALAUSDT,2025-06,-21.790323480517394,-2.200000000000002,STOP_LOSS
ORDIUSDT,2025-06,-14.814630805346383,-2.200000000000013,STOP_LOSS
TIAUSDT,2025-06,60.60495130376593,6.499999999999995,TAKE_PROFIT
TRXUSDT,2025-06,89.88342476781183,6.499999999999995,TAKE_PROFIT
ETHUSDT,2025-06,10.37055538383373,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2025-06,-6.979823611798649,-0.4034766067105733,STALL_EXIT
TIAUSDT,2025-06,-17.458070738230628,-1.1311549118176778,STALL_EXIT
JUPUSDT,2025-06,7.055961557232152,0.8000000000000007,TRAILING_LOCK
RENDERUSDT,2025-06,-32.78893703923098,-2.200000000000002,STOP_LOSS
FETUSDT,2025-06,91.65312784582679,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2025-06,-33.218410175355935,-2.200000000000002,STOP_LOSS
SEIUSDT,2025-06,-14.656677657271459,-0.9333786921678189,STALL_EXIT
TRXUSDT,2025-06,-10.879744635205764,-1.0264397713034557,STALL_EXIT
SEIUSDT,2025-06,4.732738012066664,0.49999999999998934,TRAILING_LOCK
TIAUSDT,2025-06,-32.82426497420657,-2.200000000000002,STOP_LOSS
SEIUSDT,2025-06,91.7518780961619,6.499999999999995,TAKE_PROFIT
JUPUSDT,2025-06,43.281370816534654,6.499999999999995,TAKE_PROFIT
ETHUSDT,2025-06,34.83610643848968,2.4684598238579936,MONTH_END
APTUSDT,2025-06,27.78718274049213,2.882242357126752,MONTH_END
ORDIUSDT,2025-07,15.884429137594063,1.6455147282518512,TRAILING_LOCK
RENDERUSDT,2025-07,22.222176830801054,1.5690157819208572,TRAILING_LOCK
JUPUSDT,2025-07,-17.422512504871165,-1.0779488750516153,STALL_EXIT
BONKUSDT,2025-07,9.179479242734383,0.9773657483939102,TRAILING_LOCK
PENDLEUSDT,2025-07,96.4260512523949,6.499999999999995,TAKE_PROFIT
BONKUSDT,2025-07,11.03630221113923,0.8000000000000007,TRAILING_LOCK
RENDERUSDT,2025-07,-7.891695908081707,-1.0312850700707088,STALL_EXIT
OPUSDT,2025-07,-18.21808012669693,-1.6641542914126672,STALL_EXIT
TRXUSDT,2025-07,98.63375784194966,6.499999999999995,TAKE_PROFIT
DOTUSDT,2025-07,11.228825105517332,0.8000000000000007,TRAILING_LOCK
XLMUSDT,2025-07,-35.63987167544146,-2.200000000000002,STOP_LOSS
HBARUSDT,2025-07,15.484413114349069,1.077869372382012,TRAILING_LOCK
ORDIUSDT,2025-07,67.94661284258363,6.499999999999995,TAKE_PROFIT
XRPUSDT,2025-07,99.94030176648491,6.499999999999995,TAKE_PROFIT
ALGOUSDT,2025-07,7.883163154532623,0.8000000000000007,TRAILING_LOCK
XLMUSDT,2025-07,43.482365987939694,2.780053092343704,TRAILING_LOCK
HBARUSDT,2025-07,5.3718902847365095,0.8000000000000007,TRAILING_LOCK
ALGOUSDT,2025-07,70.45348983176281,6.499999999999995,TAKE_PROFIT
INJUSDT,2025-07,-29.12179694484505,-2.200000000000002,STOP_LOSS
CRVUSDT,2025-07,105.40410238359495,6.499999999999995,TAKE_PROFIT
BONKUSDT,2025-07,-38.202260953202085,-2.200000000000002,STOP_LOSS
BONKUSDT,2025-07,-25.783151122186567,-2.200000000000002,STOP_LOSS
CRVUSDT,2025-07,-15.629761289249194,-0.8596764731549467,STALL_EXIT
POLUSDT,2025-07,72.02149935562699,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2025-07,105.93391014136036,6.499999999999995,TAKE_PROFIT
JUPUSDT,2025-07,48.96540080990882,6.499999999999995,TAKE_PROFIT
BONKUSDT,2025-07,-39.27700288033273,-2.200000000000002,STOP_LOSS
GALAUSDT,2025-07,28.8480252320268,1.7669135389770219,TRAILING_LOCK
BONKUSDT,2025-07,74.64237489971103,6.499999999999995,TAKE_PROFIT
OPUSDT,2025-07,50.7472607078163,6.499999999999995,TAKE_PROFIT
GALAUSDT,2025-07,70.240785083732,6.499999999999995,TAKE_PROFIT
CRVUSDT,2025-07,12.829968192244387,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2025-07,114.66412858072103,6.499999999999995,TAKE_PROFIT
CRVUSDT,2025-07,6.066121265758128,0.8000000000000007,TRAILING_LOCK
ICPUSDT,2025-07,10.16463979060828,0.9002392682726734,TRAILING_LOCK
APTUSDT,2025-07,18.29935993858129,1.0839489249944378,TRAILING_LOCK
BONKUSDT,2025-07,80.04076983149137,6.499999999999995,TAKE_PROFIT
GALAUSDT,2025-07,50.82513906041859,2.8515932953034673,TRAILING_LOCK
CRVUSDT,2025-07,-19.72286332462465,-2.200000000000002,STOP_LOSS
ENAUSDT,2025-07,-22.663161142417483,-2.200000000000002,STOP_LOSS
ENSUSDT,2025-07,93.86280150561893,6.499999999999995,TAKE_PROFIT
ENAUSDT,2025-07,-23.357362207376806,-1.4930756516200128,STALL_EXIT
DOGEUSDT,2025-07,-10.212731931839729,-0.7226643415244927,STALL_EXIT
TIAUSDT,2025-07,-42.89580613131801,-2.200000000000002,STOP_LOSS
GALAUSDT,2025-07,6.21565020659145,0.8000000000000007,TRAILING_LOCK
CRVUSDT,2025-07,-18.541574267299325,-1.380224701859878,STALL_EXIT
ENAUSDT,2025-07,-6.003323003550021,-0.24143410314949598,STALL_EXIT
CRVUSDT,2025-07,81.26635785613126,6.499999999999995,TAKE_PROFIT
ENSUSDT,2025-07,-13.020162042627174,-1.4329112964501234,STALL_EXIT
TIAUSDT,2025-07,18.782557974215504,1.0771406590905253,TRAILING_LOCK
ENAUSDT,2025-07,-43.08406993083846,-2.200000000000013,STOP_LOSS
CRVUSDT,2025-07,-42.76972855662288,-2.200000000000002,STOP_LOSS
CRVUSDT,2025-07,9.115512074681398,0.8000000000000007,TRAILING_LOCK
PENDLEUSDT,2025-07,-19.625041179919652,-2.199999999999991,STOP_LOSS
ENAUSDT,2025-07,-28.789110712139298,-2.200000000000002,STOP_LOSS
TRXUSDT,2025-07,119.55189015860209,6.499999999999995,TAKE_PROFIT
ENAUSDT,2025-07,-43.04320833156341,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2025-07,-19.750528341662537,-2.200000000000002,STOP_LOSS
RENDERUSDT,2025-07,-29.050362923701112,-2.200000000000002,STOP_LOSS
VETUSDT,2025-07,13.493420552708162,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2025-07,119.59097658332803,6.499999999999995,TAKE_PROFIT
ENAUSDT,2025-07,-43.34409754240868,-2.200000000000002,STOP_LOSS
ENAUSDT,2025-08,23.540180037863557,1.3273688378945936,TRAILING_LOCK
JUPUSDT,2025-08,5.3887909450106894,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2025-08,-17.503788561113755,-1.0995157753663554,STALL_EXIT
ENAUSDT,2025-08,-25.683320604188225,-2.200000000000013,STOP_LOSS
GALAUSDT,2025-08,-11.009671665434494,-1.0592969606949443,STALL_EXIT
FILUSDT,2025-08,-12.411989073052931,-0.7932349539645833,STALL_EXIT
PENDLEUSDT,2025-08,91.42577462277643,6.499999999999995,TAKE_PROFIT
ENAUSDT,2025-08,-21.117464415825463,-1.02888600529909,STALL_EXIT
CRVUSDT,2025-08,-43.26591662508215,-2.200000000000002,STOP_LOSS
ORDIUSDT,2025-08,6.2692796304092875,0.8000000000000007,TRAILING_LOCK
CRVUSDT,2025-08,13.563236367595383,0.8000000000000007,TRAILING_LOCK
TIAUSDT,2025-08,-29.200671346414477,-2.200000000000002,STOP_LOSS
ORDIUSDT,2025-08,-19.821125658486814,-2.200000000000002,STOP_LOSS
ENAUSDT,2025-08,13.690428026008698,1.1506578709328918,TRAILING_LOCK
JUPUSDT,2025-08,-21.19413386924954,-1.0468770036860642,STALL_EXIT
ENAUSDT,2025-08,81.71044139994083,6.499999999999995,TAKE_PROFIT
CRVUSDT,2025-08,120.1850368892099,6.499999999999995,TAKE_PROFIT
POLUSDT,2025-08,124.33277759518229,6.499999999999995,TAKE_PROFIT
BONKUSDT,2025-08,-22.824919229887545,-1.0748535343293897,STALL_EXIT
JUPUSDT,2025-08,9.639046418872715,0.8000000000000007,TRAILING_LOCK
RENDERUSDT,2025-08,14.177737013544506,0.8000000000000007,TRAILING_LOCK
ENAUSDT,2025-08,58.43375008811792,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2025-08,14.367242242776054,0.8000000000000007,TRAILING_LOCK
