sym,month,net,pnl_pct,reason,entry_px,exit_px,notional,held,cap_after
PYTHUSDT,2024-03,-11.001080310529696,-2.200000000000002,STOP_LOSS,0.9723944164395332,0.9510017392778635,482.5035223916539,4,1496.8224271633887
ANKRUSDT,2024-03,-10.919418564081257,-2.200000000000002,STOP_LOSS,0.059641925100982186,0.058329802748760574,478.92186684566775,5,1006.7282386363462
ICPUSDT,2024-03,5.528124310538369,1.2427687781217722,TRAILING_LOCK,19.327864204788206,19.568064866603088,475.42765290516184,73,1012.2563629468846
ANKRUSDT,2024-03,-10.880083681207381,-2.200000000000002,STOP_LOSS,0.05552110139429569,0.054299637163621184,477.19665268453406,8,1001.3762792656771
DOGEUSDT,2024-03,-6.541827001870897,-1.3009625289701954,STALL_EXIT,0.2124924876630306,0.20972804002165796,473.7150259065477,67,994.8344522638063
DOGEUSDT,2024-03,30.2781093692739,6.499999999999995,TAKE_PROFIT,0.19730945994257926,0.2101345748388469,471.621641265949,266,1025.11256163308
CKBUSDT,2024-03,-5.341078125676648,-1.0296945970555638,STALL_EXIT,0.020305059483647345,0.02009597938321531,481.3106362641166,62,1019.7714835074034
TRXUSDT,2024-03,24.259999128224116,5.144895868735189,MONTH_END,0.1169433858051896,0.12296000123023987,478.9831766922844,2184,1523.206252598589
CKBUSDT,2024-04,31.288743781480953,6.499999999999995,TAKE_PROFIT,0.025080014779418708,0.026710215740080923,487.36361030344204,27,1066.874025148189
ANKRUSDT,2024-04,6.272795423428521,1.341177724413778,TRAILING_LOCK,0.06364272575676441,0.06449628781782389,497.376008313516,43,1073.1468205716176
CKBUSDT,2024-04,2.097409871965824,0.49999999999998934,TRAILING_LOCK,0.02772654503546655,0.027865177760643883,499.38330284901315,5,1075.2442304435833
APTUSDT,2024-04,31.292749253385374,6.499999999999995,TAKE_PROFIT,12.998599489974975,13.843508456823347,487.42600083154844,530,1594.1579509288497
APTUSDT,2024-04,-6.5523506565309075,-1.2044458599430818,STALL_EXIT,12.226444777107238,12.079183869171143,510.1305442972319,62,1587.6056002723187
CKBUSDT,2024-04,2.133741926765925,0.49999999999998934,TRAILING_LOCK,0.034391876424103976,0.03456383580622449,508.033792087142,5,1589.7393421990846
UNIUSDT,2024-04,-11.598738240684566,-2.200000000000013,STOP_LOSS,10.587117038154602,10.3542004633152,508.7165895037071,2,1578.1406039583999
UNIUSDT,2024-04,-11.512640039908106,-2.199999999999991,STOP_LOSS,9.68593681526184,9.47284620532608,504.9403526275498,10,1061.4209686544968
CKBUSDT,2024-04,-9.239059026659902,-1.7494985494887705,STALL_EXIT,0.03240047819763422,0.03183363230153918,505.00499326668796,81,1557.3889048918315
JASMYUSDT,2024-04,-11.361255023281224,-2.200000000000002,STOP_LOSS,0.02437287288531661,0.02383666968183964,498.3006589158418,6,1047.4638545233381
TRXUSDT,2024-04,-5.319935532425124,-0.9874789377662396,STALL_EXIT,0.12029405290782451,0.11910617447197437,498.3644495653861,69,1540.7077143361253
VETUSDT,2024-04,3.5493362006369984,0.8000000000000007,TRAILING_LOCK,0.047479493641108275,0.04785932959023714,492.96336119958085,55,557.9359493676641
JASMYUSDT,2024-04,3.557059614361898,0.8000000000000007,TRAILING_LOCK,0.022832565266266466,0.0230152257883966,494.0360575502629,16,561.4930089820259
ORDIUSDT,2024-04,-6.043228899748352,-1.146055120478917,STALL_EXIT,71.77235483551026,70.94980408782959,492.90026188934735,69,1048.5472020763807
ORDIUSDT,2024-04,3.5517857372097086,0.8000000000000007,TRAILING_LOCK,69.20783904418946,69.76150175654297,493.3035746124611,38,558.6612598859779
UNIUSDT,2024-04,21.154415630296533,4.370726153283511,TRAILING_LOCK,8.728745636558532,9.110255204949189,493.0264685875601,299,1073.0393546912696
CKBUSDT,2024-04,31.66603571866525,6.499999999999995,TAKE_PROFIT,0.028442687167972325,0.030291461833890525,493.2404317549107,41,1598.1431183375475
CKBUSDT,2024-04,-11.660052191390768,-2.200000000000002,STOP_LOSS,0.025471093861386178,0.02491072979643568,511.4057978680152,3,1586.483066146157
ANKRUSDT,2024-04,-11.57498045060233,-2.199999999999991,STOP_LOSS,0.04423884518444538,0.043265590590387586,507.6745811667702,2,1574.9080856955545
CKBUSDT,2024-04,-11.48905860547246,-2.200000000000002,STOP_LOSS,0.02027505372092128,0.01982900253906101,503.9060791873874,31,1059.2468514325355
NEARUSDT,2024-04,5.916426712166859,1.2627422734653226,TRAILING_LOCK,7.008401369476318,7.0968994162628185,500.22958043363616,83,1065.1632781447024
HBARUSDT,2024-04,2.1089159153223718,0.49999999999998934,TRAILING_LOCK,0.16333265267908573,0.16414931594248114,502.12283698152953,1,1067.2721940600247
HBARUSDT,2024-04,-11.463787333697043,-2.199999999999991,STOP_LOSS,0.16163231370449066,0.15807640280299187,502.7976900744327,1,1055.8084067263278
HBARUSDT,2024-04,2.0963429681360513,0.49999999999998934,TRAILING_LOCK,0.13462691859304904,0.13530005318601426,499.1292781276497,3,1057.9047496944638
ALGOUSDT,2024-04,-11.395442459605974,-2.200000000000013,STOP_LOSS,0.22874573706686496,0.22371333085139392,499.80010787745323,7,1046.5093072348577
HBARUSDT,2024-04,-11.312301311420661,-2.200000000000002,STOP_LOSS,0.12652529558837414,0.1237417390854299,496.1535662903793,5,1035.197005923437
ORDIUSDT,2024-04,-11.22976676105257,-2.200000000000013,STOP_LOSS,45.849168152618404,44.840486453260795,492.5336298707246,1,1023.9672391623844
ALGOUSDT,2024-04,31.38995470936144,6.499999999999995,TAKE_PROFIT,0.19573914469778536,0.2084621891031414,488.9401045071878,69,566.2841226898655
TRXUSDT,2024-04,32.35491171252947,6.499999999999995,TAKE_PROFIT,0.11096218990534544,0.1181747322491929,503.97058742257747,1537,1102.8112100599415
PYTHUSDT,2024-04,3.5199181452514297,0.8000000000000007,TRAILING_LOCK,0.590218010365963,0.5949397544488907,488.8775201738109,107,1595.4041993870733
NEARUSDT,2024-05,32.77598387220799,6.499999999999995,TAKE_PROFIT,6.010201624488831,6.400864730080604,510.52934380386347,94,1628.1801832592814
DOGEUSDT,2024-05,-6.206565589326624,-1.111239008192566,STALL_EXIT,0.1586617245644331,0.15689861359000207,521.0176586429701,94,1100.8142688999378
TRXUSDT,2024-05,-6.0282450773490766,-1.0771616991257837,STALL_EXIT,0.12242448069155216,0.12110577107518912,520.9509683826637,60,1615.9453725926055
UNIUSDT,2024-05,-11.789937438435649,-2.200000000000002,STOP_LOSS,7.740547643566131,7.5702555954076765,517.1025192296338,25,1604.15543515417
SEIUSDT,2024-05,4.47703136516623,0.9522667237417126,TRAILING_LOCK,0.538607710969448,0.543736692972517,513.2640330427105,106,581.6937807937223
ROSEUSDT,2024-05,-6.836512516070725,-1.2521384826369775,STALL_EXIT,0.0956791330397129,0.09448109779506922,513.1983352464811,181,1088.2608828582313
FETUSDT,2024-05,-5.181975285484084,-0.929482772820045,STALL_EXIT,2.3716743247032164,2.349630020427704,513.3297392493344,224,1596.6139787177813
CKBUSDT,2024-05,-5.997671926983027,-1.0939045894408306,STALL_EXIT,0.015463092373497784,0.015293940896354616,510.91647318969,130,1590.6163067907983
RENDERUSDT,2024-05,-11.603651116864173,-2.200000000000002,STOP_LOSS,10.71014178314209,10.474518663912963,508.9320665291293,1,1069.8118386136093
ICPUSDT,2024-05,-6.52446064931907,-1.2018263865443801,STALL_EXIT,11.70334041366577,11.562686580467224,508.99721817305544,293,1572.488195024615
CKBUSDT,2024-05,32.30519747858567,6.499999999999995,TAKE_PROFIT,0.014289856990613043,0.01521869769500289,503.1962224078768,221,1604.7933925032007
TRXUSDT,2024-05,-5.565526159634278,-1.0037699937016975,STALL_EXIT,0.12448488881886005,0.12323534685820342,513.5338856010243,63,1599.2278663435663
PYTHUSDT,2024-05,-11.667966512842701,-2.200000000000013,STOP_LOSS,0.4070814052462578,0.3981256143308401,511.75291722994126,17,1587.5598998307235
PYTHUSDT,2024-05,-11.581354426025198,-2.199999999999991,STOP_LOSS,0.3728745525598526,0.36467131240353584,507.9541414923344,10,1067.7561697916883
ORDIUSDT,2024-05,8.08067429747632,1.670623899123802,TRAILING_LOCK,39.437886305236816,40.09674505916138,508.0191679458315,107,1584.0592197021745
ROSEUSDT,2024-05,32.538747116747416,6.499999999999995,TAKE_PROFIT,0.08662731885462999,0.09225809458018093,506.8340672390569,134,1109.4962569341042
DOTUSDT,2024-05,32.54291260956146,6.499999999999995,TAKE_PROFIT,6.895378853416442,7.343578478888511,506.89895030469586,151,1649.1408794284835
GALAUSDT,2024-05,-12.032131856310228,-2.200000000000002,STOP_LOSS,0.04336867061331868,0.042414559859825667,527.7250814171147,1,1637.1087475721733
RENDERUSDT,2024-05,-3.3212258518603592,-0.5539732044346768,STALL_EXIT,10.504100255012512,10.445910354232788,523.8747992230955,104,1633.787521720313
CKBUSDT,2024-05,-11.920113758471423,-2.200000000000002,STOP_LOSS,0.015320063848793506,0.014983022444120048,522.8120069505002,10,1621.8674079618413
JASMYUSDT,2024-05,33.315379114732295,6.499999999999995,TAKE_PROFIT,0.022870572689920664,0.024357159914765506,518.9311388587591,41,1135.9776175005652
TRXUSDT,2024-05,-3.7810775942221553,-0.6485347386561591,STALL_EXIT,0.11336266582757235,0.11262746955901384,518.9975705477892,427,1651.4017094823514
JASMYUSDT,2024-05,-12.04862687238322,-2.200000000000002,STOP_LOSS,0.026860370363295076,0.026269442215302585,528.4485470343525,6,1639.3530826099682
ENSUSDT,2024-05,7.133835939469345,1.4398801592728994,TRAILING_LOCK,25.56511146583557,25.93321843352814,524.5929864351898,90,1646.4869185494374
TIAUSDT,2024-05,-12.012768557736715,-2.200000000000002,STOP_LOSS,11.282255732917786,11.034046106793594,526.87581393582,16,1634.4741499917009
JASMYUSDT,2024-05,-11.92512339833946,-2.200000000000002,STOP_LOSS,0.024722943222150205,0.0241790384712629,523.0317279973443,1,1099.3750607452264
CKBUSDT,2024-05,3.7653464155403897,0.8000000000000007,TRAILING_LOCK,0.01609821838773787,0.016227004134839774,522.9647799361607,45,1626.3143730089018
BONKUSDT,2024-05,-11.865589665472925,-2.199999999999991,STOP_LOSS,3.5407080342702104e-05,3.462812457516266e-05,520.4205993628486,2,1614.4487833434289
JASMYUSDT,2024-05,2.169819164813525,0.49999999999998934,TRAILING_LOCK,0.02468193447701633,0.024805344149401408,516.6236106698973,9,1616.6186025082425
TIAUSDT,2024-05,-11.79183003572005,-2.200000000000002,STOP_LOSS,11.182236305236817,10.936227106521606,517.1855278824574,11,569.843255689643
FETUSDT,2024-05,33.207561457920384,6.499999999999995,TAKE_PROFIT,2.142428359937668,2.2816862033336163,517.2517361046789,74,1120.509453946684
CKBUSDT,2024-05,33.211812569929265,6.499999999999995,TAKE_PROFIT,0.015548109322227537,0.016558736428172325,517.3179528026376,100,1671.246146500372
JASMYUSDT,2024-05,-12.19341188486674,-2.200000000000002,STOP_LOSS,0.03001000109128654,0.029349781067278233,534.798766880119,4,1659.0527346155054
ORDIUSDT,2024-05,34.08357937994088,6.499999999999995,TAKE_PROFIT,47.06941337356567,50.12892524284744,530.8968750769617,32,1693.1363139954462
ORDIUSDT,2024-05,-12.351541347224808,-2.200000000000002,STOP_LOSS,49.179832168579104,48.09787586087036,541.7342696151215,35,1138.764430721487
JASMYUSDT,2024-05,-3.5605569637568384,-0.5771674365357748,STALL_EXIT,0.03015203010700643,0.02997800240777433,541.8036204785428,104,1677.2242156844645
JASMYUSDT,2024-06,13.107313150293137,2.522463971603739,TRAILING_LOCK,0.034789954863488674,0.03566751894065738,536.6430499151543,59,1153.4050951161216
CKBUSDT,2024-06,-10.005186020945823,-1.784163778645187,STALL_EXIT,0.015305060035921633,0.015031992698460818,536.7117490190286,347,1139.2726177345148
BONKUSDT,2024-06,-12.331092494810019,-2.199999999999991,STOP_LOSS,3.178635642689187e-05,3.108705658550025e-05,540.837390123248,8,1667.995250319002
JASMYUSDT,2024-06,-12.168135625579165,-2.200000000000013,STOP_LOSS,0.034884976217150684,0.034117506740373366,533.6901590166276,20,1121.8551311993012
JASMYUSDT,2024-06,-12.077810750370647,-2.200000000000002,STOP_LOSS,0.04016202968135476,0.039278465028364955,529.7285416829233,23,579.7690462902417
OPUSDT,2024-06,34.26729442255354,6.499999999999995,TAKE_PROFIT,2.3504699046134947,2.5032504484133717,533.7584801020806,623,1148.0083242069168
JASMYUSDT,2024-06,3.8656619823130645,0.8000000000000007,TRAILING_LOCK,0.038940788058936596,0.03925231436340809,536.8974975434749,45,1151.87398618923
TIAUSDT,2024-06,-4.6439175254014895,-0.7965476538618455,STALL_EXIT,10.572113694763184,10.48790177116394,529.7963556164422,191,1677.238342822517
TIAUSDT,2024-06,3.864357141863108,0.8000000000000007,TRAILING_LOCK,10.5021,10.586116800000001,536.7162697032055,147,607.4469602323148
ROSEUSDT,2024-06,3.87227153522242,0.8000000000000007,TRAILING_LOCK,0.11636326445639134,0.11729417057204247,537.8154910031101,77,611.3192317675373
ORDIUSDT,2024-06,34.45277399532783,6.499999999999995,TAKE_PROFIT,56.15122738952637,59.80105716984558,536.6475700206835,477,1182.6342348115568
GALAUSDT,2024-06,3.9610670145252818,0.8000000000000007,TRAILING_LOCK,0.04449889637008309,0.044854887541043754,550.1481964618489,50,636.2974932223833
ROSEUSDT,2024-06,6.853605600648615,1.3259339171794782,TRAILING_LOCK,0.11469293497055769,0.11621368749594091,550.0777774927018,64,1193.4489074267308
TRXUSDT,2024-06,3.863367929748398,0.8000000000000007,TRAILING_LOCK,0.1140928122639656,0.11500555476207733,536.5788791317208,669,1734.1057860398528
CKBUSDT,2024-06,-5.670943102383222,-0.9419501796034235,STALL_EXIT,0.015962192014977335,0.015811836118623614,554.9138515327529,95,1728.4348429374695
RENDERUSDT,2024-06,-12.610660614071806,-2.200000000000002,STOP_LOSS,9.010801624488831,8.812563988750076,553.0991497399903,4,1715.8241823233977
BONKUSDT,2024-06,-12.517050846617552,-2.200000000000002,STOP_LOSS,2.6295257368474268e-05,2.5716761706367833e-05,548.9934581849793,31,1154.0237676379556
SEIUSDT,2024-06,-5.2024274359102245,-0.8675088359697214,STALL_EXIT,0.4711942225277424,0.4671065710127354,549.0637383434873,60,1698.1047040408703
ORDIUSDT,2024-06,34.88586303981564,6.499999999999995,TAKE_PROFIT,48.97979522094727,52.16348191030884,543.3935052930785,113,1732.9905670806857
ROSEUSDT,2024-06,-4.868729927509426,-0.7979494425695011,STALL_EXIT,0.12135426646023989,0.1203859207674861,554.5569814658194,72,618.7772546077041
NEARUSDT,2024-06,-12.6406625463889,-2.200000000000002,STOP_LOSS,5.792158089351654,5.6647306113859175,554.4150239644258,5,1160.773382035327
JASMYUSDT,2024-06,-12.514532437994049,-2.200000000000002,STOP_LOSS,0.03454090666025877,0.033781006713733075,548.883001666406,8,1148.2588495973328
ENSUSDT,2024-06,3.923124129260985,0.8000000000000007,TRAILING_LOCK,22.874574839401244,23.057571438116454,544.8783512862478,39,1152.1819737265937
ORDIUSDT,2024-06,3.9321630072547986,0.8000000000000007,TRAILING_LOCK,43.23864554214477,43.58455470648193,546.1337510076114,56,1156.1141367338487
CKBUSDT,2024-06,-12.480538584274493,-2.200000000000002,STOP_LOSS,0.012092418324016035,0.011826385120887682,547.392043169933,5,596.0926923703715
ORDIUSDT,2024-06,3.940718234316511,0.8000000000000007,TRAILING_LOCK,41.838367831420896,42.17307477407226,547.3219769884072,16,1147.5743163838906
BONKUSDT,2024-06,-12.41823205500118,-2.200000000000002,STOP_LOSS,2.2474493748813982e-05,2.1980054886340074e-05,544.6593006579463,4,590.3486642277204
FILUSDT,2024-06,2.287276253923278,0.49999999999998934,TRAILING_LOCK,4.891977993965149,4.916437883934974,544.5895842674621,4,1137.4433605828126
ENSUSDT,2024-06,34.75899674626282,6.499999999999995,TAKE_PROFIT,22.324463694763182,23.77555383492279,541.4173948016014,14,630.6377247166585
LINKUSDT,2024-06,-3.500690969118105,-0.5666617342813263,STALL_EXIT,14.047809076309203,13.96820551776886,541.3480933750668,108,616.0096967630219
ROSEUSDT,2024-06,-12.59633837146155,-2.200000000000002,STOP_LOSS,0.09896978861689568,0.09679245326732397,552.4709812044534,8,1156.1053279884954
TRXUSDT,2024-06,3.9922991868397864,0.8000000000000007,TRAILING_LOCK,0.11595318445712327,0.11688080993278026,554.4859981721918,1046,1714.805419746796
ORDIUSDT,2024-06,-12.511220342472601,-2.199999999999991,STOP_LOSS,38.0076,37.1714328,548.7377343189747,6,1702.294199404323
ENSUSDT,2024-06,34.9674556252622,6.499999999999995,TAKE_PROFIT,25.96519108428955,27.65292850476837,544.6644178389759,207,1192.3096175626783
FETUSDT,2024-06,-8.970768534754624,-1.5338713539931104,STALL_EXIT,1.5393078343391418,1.5156968324184419,555.8540036390598,360,627.3336815595991
ORDIUSDT,2024-06,35.68125924776729,6.499999999999995,TAKE_PROFIT,40.49809967880249,43.13047615792465,555.782854326594,254,1219.0201082756912
ORDIUSDT,2024-06,6.146860117519005,1.1690937807542268,TRAILING_LOCK,41.438286305236815,41.92273873328247,564.4013606672239,77,1225.16696839321
XRPUSDT,2024-06,-8.535386245861142,-1.4868902606640866,STALL_EXIT,0.48369671060442926,0.47650467132329943,544.7341438093833,1507,1761.583619614256
FETUSDT,2024-06,36.18997388135526,6.499999999999995,TAKE_PROFIT,1.6843368152618408,1.7938187082538604,563.7067582765619,84,1797.7735934956113
ENSUSDT,2024-06,4.324007124419413,0.8316253610965996,TRAILING_LOCK,27.295458915710448,27.5224548744812,575.2875499185956,33,1802.0976006200308
ENSUSDT,2024-06,4.152032871828594,0.8000000000000007,TRAILING_LOCK,26.435286305236815,26.64676859567871,576.6712321984098,68,1806.2496334918596
ETHUSDT,2024-06,6.2501368578155985,1.1613387761311156,MONTH_END,3398.689611767578,3438.159912109375,577.999882717395,105,1234.342701257775
XRPUSDT,2024-06,3.2090244284419325,0.6352657244605986,MONTH_END,0.47309458998441695,0.47609999775886536,577.9258987324073,105,1815.7087947781172
FETUSDT,2024-07,-13.247411366701128,-2.200000000000002,STOP_LOSS,1.3102619427680968,1.2814361800271987,581.0268143289975,18,1802.4613834114161
BONKUSDT,2024-07,4.15287102737988,0.8000000000000007,TRAILING_LOCK,2.53650711991213e-05,2.556799176871427e-05,576.7876426916532,73,1806.6142544387963
RENDERUSDT,2024-07,-6.6329004955896815,-1.0673292651040556,STALL_EXIT,5.839167420673371,5.776844277954102,578.1165614204148,139,1799.9813539432066
RENDERUSDT,2024-08,-13.132663958369648,-2.200000000000002,STOP_LOSS,5.442088184738159,5.322362244673919,575.9940332618261,6,1210.698015836858
CKBUSDT,2024-08,-13.130982977382958,-2.200000000000002,STOP_LOSS,0.010444088282436132,0.010214318340222538,575.9203060255686,6,1773.717707007454
ORDIUSDT,2024-08,-12.94104439032638,-2.200000000000002,STOP_LOSS,30.146027389526367,29.482814786956787,567.5896662423853,2,1760.7766626171276
TIAUSDT,2024-08,-12.843338004541893,-2.200000000000002,STOP_LOSS,4.672934331321716,4.570129776032639,563.30429844482,51,620.6576519726597
XRPUSDT,2024-08,36.17339575680622,6.499999999999995,TAKE_PROFIT,0.5883176131010055,0.6265582579525708,563.4485320374808,203,1220.5049591797617
XLMUSDT,2024-08,-5.769837587961772,-0.9441532089632387,STALL_EXIT,0.09951990047693253,0.09858028014302254,563.37641062538,476,1778.3368827814302
ORDIUSDT,2024-08,-3.5157342110973246,-0.5378058564750265,STALL_EXIT,30.126024839401243,29.96400531349182,569.0678024900577,285,1774.8211485703328
ORDIUSDT,2024-08,36.46192567622888,6.499999999999995,TAKE_PROFIT,26.56531146583557,28.29205671111488,567.9427675425065,294,675.1613528973637
GALAUSDT,2024-08,36.4572585497423,6.499999999999995,TAKE_PROFIT,0.015543108051270247,0.01655341007460281,567.870070868261,400,1279.7158303437143
NEARUSDT,2024-08,-6.528025674057817,-1.0697104184995143,STALL_EXIT,3.8837764969825743,3.8422313351631163,567.7973834991899,833,1841.212307122246
OPUSDT,2024-08,37.825865637519364,6.499999999999995,TAKE_PROFIT,1.3282655494451523,1.414602810159087,589.1879382791187,610,1879.0381727597655
CKBUSDT,2024-08,38.60296022117658,6.499999999999995,TAKE_PROFIT,0.009463892270810901,0.010079045268413609,601.292215283125,36,1917.641132980942
FETUSDT,2024-08,-5.655324142197825,-0.8415951639969221,STALL_EXIT,1.2472493790149688,1.2367525885581971,613.6451625539015,88,1298.1737662192604
JASMYUSDT,2024-08,-13.98931884418657,-2.200000000000002,STOP_LOSS,0.02346469275355339,0.022948469512975214,613.5666159730946,9,1897.9964899945576
CKBUSDT,2024-08,-2.9916045262283935,-0.41255961187212087,STALL_EXIT,0.00992898531910032,0.009888022335805,607.3588767982584,102,1895.0048854683296
SEIUSDT,2024-08,14.115342384249477,2.407721964678644,TRAILING_LOCK,0.3445689052462578,0.35286516646132465,606.4015633498655,58,1909.1202278525793
FETUSDT,2024-08,39.22096596100332,6.499999999999995,TAKE_PROFIT,1.1632325875997542,1.2388427057937381,610.9184729128255,112,1948.3411938135825
ORDIUSDT,2024-09,-14.215097350063942,-2.200000000000002,STOP_LOSS,31.09621815261841,30.4121013532608,623.4691820203465,23,1934.126096463519
CKBUSDT,2024-09,39.73468652574654,6.499999999999995,TAKE_PROFIT,0.00878775751143694,0.009358961749680341,618.9203508683261,7,1973.8607829892655
CKBUSDT,2024-09,40.550995925731414,6.499999999999995,TAKE_PROFIT,0.01280255967658013,0.013634726055557838,631.6354505565649,59,2014.411778914997
CKBUSDT,2024-09,41.38407558602967,6.499999999999995,TAKE_PROFIT,0.01370774128139019,0.014598744464680551,644.611769252799,159,2055.795854501027
CKBUSDT,2024-09,2.7626359657768513,0.49999999999998934,TRAILING_LOCK,0.016391278520599007,0.016473234913202,657.7704680421282,11,1400.4406751570991
CKBUSDT,2024-09,-15.017322863366793,-2.199999999999991,STOP_LOSS,0.018576713764294983,0.018168026061480495,658.6545115511768,7,1385.4233522937325
CKBUSDT,2024-09,-14.907756475755768,-2.200000000000013,STOP_LOSS,0.017302459973841906,0.016921805854417382,653.8489682348995,2,1370.5155958179766
TRXUSDT,2024-09,37.71677404002292,5.813298791172006,MONTH_END,0.14742948665320874,0.15600000321865082,657.8546734403286,1085,2066.3501851677042
APTUSDT,2024-10,42.45109820408534,6.499999999999995,TAKE_PROFIT,8.611721656608582,9.17148356428814,661.2320592536654,81,2108.8012833717894
LTCUSDT,2024-10,-7.21949333699088,-0.9898455495068514,STALL_EXIT,66.31326305236816,65.65686416931152,674.8164106789726,61,2101.5817900347984
TIAUSDT,2024-10,43.174896294474905,6.499999999999995,TAKE_PROFIT,6.000199872493744,6.390212864205838,672.5061728111355,102,2144.756686329273
GALAUSDT,2024-10,22.185692026969324,3.3125479167959604,TRAILING_LOCK,0.022724543775245548,0.023477305176673832,686.3221396253674,45,1480.4335942485905
APTUSDT,2024-10,44.05624144313399,6.499999999999995,TAKE_PROFIT,10.032005732917785,10.68408610555744,686.2342903914955,58,2210.9986197993767
JASMYUSDT,2024-10,5.398988977119577,0.8430868876358577,TRAILING_LOCK,0.018903779558837413,0.019063154845565557,707.5195583358005,38,2216.3976087764963
RENDERUSDT,2024-10,45.53367247470433,6.499999999999995,TAKE_PROFIT,5.117023375511169,5.449629894919395,709.2472348084789,299,2261.9312812512007
PYTHUSDT,2024-10,-8.279060034050287,-1.063950520019763,STALL_EXIT,0.36127224481701853,0.35742848688960077,723.7253612951042,153,1529.544684012766
TIAUSDT,2024-10,5.191747647006317,0.8000000000000007,TRAILING_LOCK,5.0790156686782835,5.11964779402771,721.0760620842082,96,1534.7364316597723
TRXUSDT,2024-10,46.469116242024654,6.499999999999995,TAKE_PROFIT,0.15703140524625778,0.16723844658726453,723.8180100003842,2973,2305.3130851061815
TIAUSDT,2024-10,25.792914942762756,3.576395336359317,TRAILING_LOCK,4.836967165660858,5.009956233794784,737.7001872339781,27,2331.106000048944
ETHUSDT,2024-11,-8.08425996607093,-1.0037479030743923,STALL_EXIT,2510.502,2485.3028888183594,745.9539200156622,70,2323.0217400828733
SEIUSDT,2024-11,-16.948766615644658,-2.200000000000002,STOP_LOSS,0.3407681405246258,0.333271241433084,743.3669568265194,11,2306.0729734672286
DOGEUSDT,2024-11,3.0993620763399017,0.49999999999998934,TRAILING_LOCK,0.1994498884052038,0.2004471378472298,737.9433515095131,3,2309.172335543569
DOGEUSDT,2024-11,47.433564187939986,6.499999999999995,TAKE_PROFIT,0.19383876233696937,0.20643828188887237,738.8405636750782,71,878.3336878188561
TIAUSDT,2024-11,47.43963646140708,6.499999999999995,TAKE_PROFIT,5.107021146583557,5.438977521111489,738.9351473739421,91,1665.004045713155
BONKUSDT,2024-11,-7.714447894873714,-0.9642625716482667,STALL_EXIT,2.1634325537161203e-05,2.1425713833377813e-05,738.7459920829277,134,2396.3310882980422
ENSUSDT,2024-11,-17.48363162022258,-2.200000000000013,STOP_LOSS,19.683936305236816,19.250889706521605,766.8259482553735,21,1611.812971026009
GALAUSDT,2024-11,-17.481393715375145,-2.200000000000002,STOP_LOSS,0.025945187148079276,0.02537439303082153,766.7277945339968,5,2361.3660629624446
DOGEUSDT,2024-11,-17.228526795373995,-2.200000000000002,STOP_LOSS,0.28332665541172025,0.2770934689926624,755.6371401479823,2,1588.2949014055896
ANKRUSDT,2024-11,-17.226321543944177,-2.200000000000002,STOP_LOSS,0.02875575052164495,0.02812312401016876,755.5404185940433,5,2326.9112146231264
RENDERUSDT,2024-11,47.804063993217426,6.499999999999995,TAKE_PROFIT,6.026205095386505,6.417908426586627,744.6115886794005,57,2374.7152786163438
NEARUSDT,2024-11,48.78615068389408,6.499999999999995,TAKE_PROFIT,5.295058948802948,5.639237780475139,759.90888915723,78,1663.3858838324923
BONKUSDT,2024-11,48.77990605660658,6.499999999999995,TAKE_PROFIT,2.5295058849224004e-05,2.6939237674423563e-05,759.8116208194178,25,2472.2813353568445
APTUSDT,2024-11,-18.03776462276358,-2.200000000000002,STOP_LOSS,12.55251019077301,12.276354966576003,791.1300273141902,1,2454.243570734081
JASMYUSDT,2024-11,-17.901577408210798,-2.200000000000002,STOP_LOSS,0.022564512419700623,0.02206809314646721,785.1569038688959,2,865.0983877289342
ANKRUSDT,2024-11,-17.906161092075855,-2.200000000000002,STOP_LOSS,0.030796157291159032,0.030118641830753533,785.357942634906,3,1632.864312448818
HBARUSDT,2024-11,-17.903869103456056,-2.200000000000002,STOP_LOSS,0.05723144477382302,0.055972352988798914,785.2574168182487,3,2400.5319631303378
FETUSDT,2024-11,3.226314958447081,0.49999999999998934,TRAILING_LOCK,1.3102619427680968,1.3168132524819371,768.1702282017081,8,2403.758278088785
APTUSDT,2024-11,3.2306511257512636,0.49999999999998934,TRAILING_LOCK,11.882376114463806,11.941787995036124,769.2026489884113,2,2406.9889292145363
DOGEUSDT,2024-11,3.2349931208642757,0.49999999999998934,TRAILING_LOCK,0.3956291225910187,0.39760726820397374,770.2364573486516,4,2410.2239223354004
DOGEUSDT,2024-11,-17.584993737359067,-2.200000000000002,STOP_LOSS,0.39228844871520996,0.38365810284347535,771.2716551473281,2,2392.6389285980413
JASMYUSDT,2024-11,49.154374149118155,6.499999999999995,TAKE_PROFIT,0.021454289883747698,0.022848818726191298,765.6444571513732,18,910.18598540389
POLUSDT,2024-11,49.141791434681174,6.499999999999995,TAKE_PROFIT,0.36647328343391417,0.39029404685711855,765.4484647146612,25,1725.082420939118
ANKRUSDT,2024-11,5.511934473558168,0.8000000000000007,TRAILING_LOCK,0.0292358464512974,0.02946973322290778,765.5464546608579,43,2496.4470286553983
ORDIUSDT,2024-11,-18.214077521069743,-2.199999999999991,STOP_LOSS,41.858368473815915,40.93748436739197,798.8630491697274,1,2478.2329511343282
